Article,Outlet
https://www.nytimes.com/interactive/2020/03/27/upshot/coronavirus-new-york-comparison.html,NYT
https://www.foxbusiness.com/markets/coronavirus-peloton-stock-impact,Fox
https://www.nytimes.com/interactive/2020/03/25/opinion/coronavirus-trump-reopen-america.html#methodology,NYT
https://www.nytimes.com/2020/03/31/opinion/coronavirus-cases-united-states.html,NYT
https://www.npr.org/sections/coronavirus-live-updates/2020/03/20/818853368/coronavirus-infected-100-000-more-people-worldwide-in-less-than-2-weeks,NPR
https://www.nytimes.com/2020/04/02/learning/7-ways-to-explore-the-math-of-the-coronavirus-using-the-new-york-times.html,NYT
https://www.foxbusiness.com/lifestyle/coronavirus-sees-fitness-streaming-boom,Fox
https://www.foxbusiness.com/lifestyle/peloton-stores-close-coronavirus,Fox
https://www.foxbusiness.com/lifestyle/soulcycle-coronavirus-fears-on-demand-streaming-classes,Fox
https://www.nytimes.com/interactive/2020/04/10/upshot/coronavirus-deaths-new-york-city.html,NYT
https://www.washingtonpost.com/graphics/2020/politics/trump-coronavirus-statements/?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,WaPo
https://www.foxbusiness.com/markets/coronavirus-us-dollar-strength-unprecedented,Fox
https://www.nytimes.com/interactive/2020/04/01/us/coronavirus-covid-19-symptoms-data.html,NYT
https://www.washingtonpost.com/politics/2020/04/13/reality-coronavirus-testing-continues-differ-trumps-claims/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.washingtonpost.com/graphics/2020/politics/trump-coronavirus-statements/?tid=lk_inline_manual_4&itid=lk_inline_manual_4,WaPo
https://www.washingtonpost.com/politics/2020/04/15/myth-rural-americas-protection-coronavirus/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.washingtonpost.com/business/2020/04/15/coronavirus-economy-6-trillion/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.washingtonpost.com/business/2020/04/17/last-year-we-searched-google-how-tie-tie-now-were-using-it-find-toilet-paper/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.washingtonpost.com/politics/the-finance-202-most-americans-arent-ready-yet-to-reopen-the-economy/2020/04/20/017b0761-6d02-4e95-8307-ca54e2c441ac_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.washingtonpost.com/politics/the-energy-202-biden-says-hes-open-to-expanding-his-climate-plan-to-win-over-young-voters/2020/04/20/08e0ae24-4d7a-4da5-b742-4df5f2adc4ff_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.washingtonpost.com/politics/2020/04/20/despite-not-hitting-white-house-benchmarks-georgia-scales-back-social-distancing-measures/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.nbcnews.com/news/us-news/urban-planner-mapped-every-nyc-street-showing-it-s-extremely-n1189936?cid=public-rss_20200422,NBC
https://www.washingtonpost.com/politics/2020/04/23/trump-reluctantly-sides-with-americans-his-administration-coronavirus-restrictions/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.washingtonpost.com/politics/2020/04/23/misunderstanding-math-trump-embraced-coronavirus-death-toll-well-soon-surpass/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.washingtonpost.com/politics/2020/04/24/white-houses-curious-benchmarks-coronavirus-success-keep-changing/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.foxnews.com/us/atlanta-mayor-coronavirus-warning-lockdown,Fox
https://www.washingtonpost.com/politics/2020/04/27/trumps-coronavirus-briefings-were-political-groundhog-day/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.nytimes.com/2020/04/29/learning/lesson-of-the-day-black-americans-face-alarming-rates-of-coronavirus-infection-in-some-states.html,NYT
https://www.washingtonpost.com/politics/2020/04/29/even-where-coronavirus-is-past-its-peak-its-often-plateau/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.nytimes.com/2020/04/30/us/coronavirus-updates.html,NYT
https://www.washingtonpost.com/politics/the-finance-202-trump-officials-spook-economists-with-talk-of-skipping-debt-payments-to-china/2020/05/01/e06483d8-6449-4604-b4ad-5b86e7f902e3_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.washingtonpost.com/politics/2020/05/01/good-news-new-york-city-is-how-virus-is-fading-bad-is-news-is-where-it-isnt/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.npr.org/2020/05/03/848561519/from-puzzles-to-plastic-straws-merch-plays-a-key-role-in-trumps-fundraising?utm_medium=RSS&utm_campaign=news,NPR
https://www.washingtonpost.com/politics/2020/05/04/administration-estimates-appear-show-more-than-100000-coronavirus-deaths-before-june/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.washingtonpost.com/graphics/2020/investigations/coronavirus-hospitals-data/?tid=ss_tw,WaPo
https://www.nytimes.com/2020/05/06/briefing/coronavirus-white-house-task-force-us-senate.html,NYT
https://www.npr.org/sections/health-shots/2020/05/07/851610771/u-s-coronavirus-testing-still-falls-short-hows-your-state-doing?utm_medium=RSS&utm_campaign=news,NPR
https://www.nytimes.com/2020/05/07/learning/whats-going-on-in-this-graph-may-13-2020.html,NYT
https://www.nytimes.com/2020/05/08/health/coronavirus-pandemic-curve-scenarios.html,NYT
https://www.washingtonpost.com/politics/2020/05/08/this-covid-19-misinformation-went-viral-heres-what-we-learned/,WaPo
https://www.washingtonpost.com/business/2020/05/08/more-than-quarter-workers-faced-job-losses-or-underemployment-april/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.washingtonpost.com/politics/2020/05/12/faucis-warning-about-reopening-may-have-more-influence-over-americans-than-governors/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.nytimes.com/2020/05/13/opinion/trump-digital-campaign.html,NYT
https://www.washingtonpost.com/politics/the-health-202-most-states-lifting-coronavirus-lockdowns-havent-met-federal-guidelines-for-reopening/2020/05/13/03b1b6bf-2dde-46cf-83f3-fb8719e49150_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.washingtonpost.com/health/2020/05/14/disease-modelers-are-warning-us-about-reopening-country-heres-why-we-should-listen/?utm_source=rss&utm_medium=referral&utm_campaign=wp_health,WaPo
https://www.washingtonpost.com/graphics/2020/local/dc-coronavirus-one-month/,WaPo
https://www.npr.org/2020/05/15/854774681/congress-has-approved-3-trillion-for-coronavirus-relief-so-far-heres-a-breakdown?utm_medium=RSS&utm_campaign=news,NPR
https://www.washingtonpost.com/nation/2020/05/15/amid-pandemic-public-transit-is-highlighting-inequalities-cities/?utm_source=rss&utm_medium=referral&utm_campaign=wp_national,WaPo
https://www.washingtonpost.com/politics/2020/05/18/false-security-coronavirus-death-demographics/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.washingtonpost.com/climate-environment/2020/05/19/greenhouse-emissions-coronavirus/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.nytimes.com/2020/05/20/opinion/coronavirus-trump-partisanship.html,NYT
https://www.washingtonpost.com/politics/the-finance-202-nationwide-protests-highlight-minority-frustration-with-economic-disparities/2020/06/01/cc9d462b-45a7-4155-b0a0-d1fadb01af60_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.washingtonpost.com/graphics/2020/investigations/coronavirus-race-data-map/?tid=ss_tw,WaPo
https://www.nytimes.com/2020/06/09/business/dealbook/reopening-economy-coronavirus.html,NYT
https://www.washingtonpost.com/politics/2020/06/11/acute-crisis-fading-attention-returns-chronic-one-though-less-so-trump/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.washingtonpost.com/world/2020/06/15/coronavirus-surge-new-global-hotspots/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,WaPo
https://www.washingtonpost.com/politics/2020/06/15/despite-trumps-claim-increase-new-coronavirus-cases-isnt-just-function-testing/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.foxnews.com/science/covid-19-12-times-deadlier-patients-with-underlying-health-conditions-cdc,Fox
https://www.washingtonpost.com/politics/2020/06/16/why-trumps-favorite-excuse-shrugging-coronavirus-pandemic-falls-short/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.cbsnews.com/news/coronavirus-white-house-model-prediction-200000-deaths-october/,CBS
https://www.washingtonpost.com/politics/2020/06/16/pence-is-right-were-not-seeing-second-coronavirus-wave-were-still-first-one/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.washingtonpost.com/business/2020/06/17/covid-baby-bust-could-lead-half-million-fewer-births-next-year/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.washingtonpost.com/investigations/before-the-pandemic-top-contractor-received-billions-from-government-to-help-prepare-the-nation-for-biowarfare/2020/06/17/38d9ad3a-a41b-11ea-8681-7d471bf20207_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.nytimes.com/2020/06/17/briefing/dexamethasone-india-china-john-bolton-your-wednesday-briefing.html,NYT
https://www.washingtonpost.com/politics/the-finance-202-investors-wrestle-to-assess-what-a-blue-wave-in-2020-could-mean-for-stocks/2020/06/23/8cbea68a-e0c8-457e-9835-765b3f7e42c2_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.npr.org/sections/coronavirus-live-updates/2020/06/23/882504575/5-489-new-covid-19-cases-texas-reports-new-all-time-daily-high?utm_medium=RSS&utm_campaign=news,NPR
https://www.washingtonpost.com/politics/the-finance-202-wall-street-spent-heavily-to-take-down-alexandria-ocasio-cortez-it-was-a-bad-investment/2020/06/24/58451221-ad98-4a42-9bc3-73d2d3a88cb3_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.nytimes.com/2020/06/24/opinion/trump-coronavirus.html,NYT
https://www.washingtonpost.com/politics/the-finance-202-the-economic-recovery-looks-poised-to-stall-as-coronavirus-cases-surge/2020/06/25/16615895-070d-42e9-a79e-65f076145923_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.washingtonpost.com/nation/2020/06/25/reopenings-record-cases-full-hospitals-americas-dissonant-response-pandemic/?utm_source=rss&utm_medium=referral&utm_campaign=wp_national,WaPo
https://www.foxnews.com/science/scotland-edges-closer-total-elimination-coronavirus,Fox
https://www.washingtonpost.com/politics/2020/06/30/more-coronavirus-tests-are-coming-back-positive-contrary-what-trump-house-republican-leader-claim/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.npr.org/sections/health-shots/2020/07/01/885263658/green-yellow-orange-or-red-this-new-tool-shows-covid-19-risk-in-your-county?utm_medium=RSS&utm_campaign=news,NPR
https://www.washingtonpost.com/investigations/2020/07/02/coronavirus-excess-deaths-heart/?utm_source=rss&utm_medium=referral&utm_campaign=wp_national,WaPo
https://www.nytimes.com/interactive/2020/06/01/us/coronavirus-deaths-new-york-new-jersey.html,NYT
https://www.nbcnews.com/politics/politics-news/trump-says-coronavirus-going-away-his-own-task-force-disagrees-n1232061?cid=sm_npd_ms_tw_bw,NBC
https://www.washingtonpost.com/politics/2020/07/07/it-took-four-days-add-most-recent-200000-coronavirus-cases-it-took-16-add-10000-more-deaths/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.cnn.com/2020/07/08/americas/international-student-visa-united-states-intl-hnk/index.html,CNN
https://www.cnn.com/2020/07/08/politics/what-matters-july-8/index.html,CNN
https://www.washingtonpost.com/business/whos-desperate-to-get-back-to-the-gym/2020/07/10/c8b885ce-c27b-11ea-8908-68a2b9eae9e0_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.foxnews.com/science/first-person-us-receive-experimental-covid-19-vaccine-feels-fantastic,Fox
https://www.foxnews.com/politics/trump-reveals-taking-hydroxychloroquine-coronavirus?fbclid=IwAR2Z3eBTHL3avBL6FqHPadhM_OBuBygmdLytk_doYv_qsRZaR83hIzu4Hoc,Fox
https://www.washingtonpost.com/business/e-pluribus-unum-is-a-cruel-mirage/2020/07/13/823c7eca-c500-11ea-a825-8722004e4150_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.nytimes.com/live/2020/07/13/business/stock-market-today-coronavirus/a-white-house-chart-of-virus-deaths-now-looks-much-worse,NYT
https://www.washingtonpost.com/politics/the-finance-202-banks-brace-for-loan-defaults-predicting-sharper-economic-pain-ahead/2020/07/15/44426b32-5d2b-4e2b-a683-06c22445bcf4_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.washingtonpost.com/politics/2020/07/16/why-we-dont-know-how-many-americans-will-die-resurging-coronavirus-pandemic/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.npr.org/sections/coronavirus-live-updates/2020/07/17/892288297/ncaa-president-warns-the-data-point-in-the-wrong-direction-for-fall-college-spor?utm_medium=RSS&utm_campaign=news,NPR
https://www.npr.org/2020/07/22/893286668/u-s-disaster-response-scrambles-to-protect-people-from-both-hurricanes-and-covid?utm_medium=RSS&utm_campaign=news,NPR
https://www.washingtonpost.com/politics/2020/07/22/how-we-know-pandemic-will-get-worse/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.washingtonpost.com/graphics/2020/national/coronavirus-new-cases-june-spike/,WaPo
https://www.nytimes.com/live/2020/07/24/business/stock-market-updates-coronavirus/wall-street-extends-its-losses-into-a-second-day-as-tech-stocks-continue-to-struggle,NYT
https://www.washingtonpost.com/world/2020/07/30/how-little-known-company-navigated-shortages-shutdowns-pandemic-while-pointing-way-less-china-centric-future/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,WaPo
https://www.nytimes.com/2020/07/31/business/dealbook/tech-earnings-economy.html,NYT
https://www.washingtonpost.com/health/2020/07/31/covid-us-death-toll-150k/?arc404=true&utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.washingtonpost.com/politics/2020/08/03/with-deaths-rising-cases-falling-mortality-rate-goes-out-fashion-white-house-talking-point/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.cnn.com/2020/07/08/politics/what-matters-july-8/index.html?utm_source=twCNN&utm_content=2020-07-09T06%3A17%3A06&utm_term=link&utm_medium=social,CNN
https://www.washingtonpost.com/business/why-londoners-are-refusing-to-return-to-the-office/2020/08/07/fc392c2e-d896-11ea-a788-2ce86ce81129_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.washingtonpost.com/business/energy/saudi-arabia-turns-off-americas-oil-taps-again/2020/08/09/ace624f4-da05-11ea-a788-2ce86ce81129_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.washingtonpost.com/politics/2020/08/12/trump-has-new-metric-by-which-he-wants-evaluate-pandemic-please-update-your-records/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.nytimes.com/2020/08/13/business/dealbook/stock-market-update-charts.html,NYT
https://www.washingtonpost.com/politics/2020/08/14/how-pandemic-each-state-compares-countries-equal-size/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
