Article,Outlet
https://www.washingtonpost.com/politics/2020/08/18/american-attitudes-toward-covid-19-are-divided-by-party-pandemic-itself-might-undo-that/,WaPo
https://www.washingtonpost.com/health/2020/08/18/coronavirus-transgender/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.washingtonpost.com/local/maryland-virginia-dc-coronavirus-increases/2020/07/24/216aadf6-cc4e-11ea-b0e3-d55bda07d66a_story.html,WaPo
https://www.nbcnews.com/politics/meet-the-press/data-show-trump-didn-t-build-great-economy-he-inherited-n1237793,NBC
https://www.washingtonpost.com/politics/2020/08/24/what-does-it-mean-that-most-republicans-see-coronavirus-death-toll-acceptable/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.cnn.com/2020/08/25/politics/coronavirus-deaths-acceptable-poll-partisan/index.html,CNN
https://www.washingtonpost.com/business/women-have-been-better-leaders-than-men-during-the-pandemic/2020/08/26/804d6722-e761-11ea-bf44-0d31c85838a5_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.washingtonpost.com/politics/2020/08/25/finance-202-jobless-americans-face-longer-layoffs-unemployment-crisis-deepens/,WaPo
https://www.washingtonpost.com/politics/2020/08/27/finance-202-stock-market-investors-are-increasingly-focused-election-history-history-shows-it-may-not-matter/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.washingtonpost.com/health/2020/08/27/coronavirus-social-distancing-6-feet/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.nytimes.com/2020/05/07/learning/whats-going-on-in-this-graph-estimated-time-for-covid-19-vaccine.html,NYT
https://www.washingtonpost.com/news/powerpost/paloma/the-finance-202/2020/05/05/the-finance-202-american-consumers-aren-t-ready-to-shop-again-even-as-states-reopen/5eb08cba88e0fa594778ecf5/?utm_campaign=wp_the_finance_202&utm_medium=email&utm_source=newsletter&wpisrc=nl_finance202,WaPo
https://www.washingtonpost.com/politics/2020/09/15/finance-202-voters-may-not-let-trump-change-subject-coronavirus-pandemic-economy/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.washingtonpost.com/business/energy/will-the-coronavirus-turn-out-green-or-brown/2020/09/16/b1c85b9a-f7e2-11ea-85f7-5941188a98cd_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.washingtonpost.com/business/energy/banning-gas-powered-cars-cant-happen-soon-enough/2020/09/24/d7246aba-fe71-11ea-b0e4-350e4e60cc91_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.washingtonpost.com/graphics/2020/national/genetic-science-coronavirus-outbreak-iowa/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.nytimes.com/2020/10/06/briefing/joe-biden-donald-trump-nobel-prize-physics.html,NYT
https://www.cbsnews.com/news/early-voting-ballots-election-night-2020/,CBS
https://www.washingtonpost.com/health/2020/10/09/covid-mortality-rate-down/?utm_source=rss&utm_medium=referral&utm_campaign=wp_health,WaPo
https://www.washingtonpost.com/graphics/2020/health/coronavirus-genetic-code/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.washingtonpost.com/politics/2020/10/13/red-state-coronavirus-surge-resembles-whats-happened-brazil/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.nytimes.com/2020/10/15/learning/lesson-of-the-day-dangerous-denominators.html,NYT
https://www.washingtonpost.com/politics/2020/10/16/trump-brought-fox-news-facts-confrontation-with-reality/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.nytimes.com/live/2020/10/20/world/covid-19-coronavirus-updates/a-virus-update-in-three-charts,NYT
https://www.washingtonpost.com/politics/2020/10/20/we-are-not-rounding-corner-coronavirus-part-8219000/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.washingtonpost.com/politics/2020/10/20/these-9-swing-states-will-see-biggest-blue-shift-ballots-are-counted-after-election/,WaPo
https://www.washingtonpost.com/business/2020/10/23/pandemic-data-chart-masks/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.washingtonpost.com/politics/2020/10/23/how-many-coronavirus-deaths-are-truly-attributable-trump/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.nytimes.com/live/2020/11/05/world/covid-19-coronavirus-updates/smashing-a-single-day-record-us-enters-new-terrain-as-hospitalizations-increase,NYT
https://www.washingtonpost.com/politics/2020/11/05/day-coronavirus-cases-hit-new-high-senior-trump-adviser-tried-diminish-death-toll/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.washingtonpost.com/politics/2020/11/11/governments-coronavirus-response-is-now-officially-failure-by-its-own-measure/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.nytimes.com/2020/11/11/us/coronavirus-today.html,NYT
https://www.washingtonpost.com/politics/2020/11/12/this-is-what-pandemic-is-doing-country/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.nytimes.com/live/2020/11/13/business/us-economy-coronavirus,NYT
https://www.washingtonpost.com/politics/2020/11/13/trump-also-refuses-admit-he-lost-fight-against-coronavirus/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.washingtonpost.com/opinions/global-opinions/the-coronaviruss-origins-are-still-a-mystery-we-need-a-full-investigation/2020/11/13/cbf4390e-2450-11eb-8672-c281c7a2c96e_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions,WaPo
https://www.nytimes.com/live/2020/11/16/world/covid-19-coronavirus-updates/modernas-vaccine-is-94-5-effective-early-data-shows,NYT
https://www.npr.org/sections/health-shots/2020/11/19/911909187/in-u-s-cities-the-health-effects-of-past-housing-discrimination-are-plain-to-see,NPR
https://www.washingtonpost.com/politics/2020/12/01/scott-atlas-will-forever-be-face-surrender-coronavirus/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.washingtonpost.com/business/2020/12/01/covid-scented-candle-reviews/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.washingtonpost.com/politics/2020/12/04/difference-how-pandemic-has-affected-us-south-korea-remains-staggering/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.washingtonpost.com/politics/2020/12/10/new-tidal-wave-coronavirus-deaths-has-arrived/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.nytimes.com/live/2020/12/11/world/covid-19-coronavirus/british-and-russian-vaccine-makers-are-set-to-begin-clinical-trials-combining-two-vaccines,NYT
https://www.washingtonpost.com/politics/2020/12/14/vaccine-arrives-just-united-states-hits-grim-new-coronavirus-milestone/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.nytimes.com/interactive/2020/12/04/world/europe/europe-covid-deaths.html,NYT
https://www.nytimes.com/2020/12/21/briefing/stimulus-deal-congress-covid-vaccine-winter-solstice.html,NYT
https://www.washingtonpost.com/politics/2020/12/21/what-it-looks-like-when-more-than-200000-people-day-are-contracting-coronavirus/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.nytimes.com/2020/12/28/learning/whats-going-on-in-this-graph-first-vaccinated.html,NYT
https://www.nytimes.com/2021/01/04/briefing/trump-election-raffensperger-julian-assange-costume.html,NYT
https://www.npr.org/sections/coronavirus-live-updates/2021/01/06/953901291/after-slow-start-europeans-call-for-quicker-vaccines-against-covid-19,NPR
https://www.washingtonpost.com/health/2021/01/12/covid-shutdowns-viruses/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.washingtonpost.com/politics/2021/01/12/almost-quarter-influential-republicans-deny-bidens-victory-survey-says/,WaPo
https://www.washingtonpost.com/politics/2021/01/15/we-can-expect-more-than-400000-dead-covid-by-inauguration-day/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.washingtonpost.com/politics/2021/01/21/why-leadership-coronavirus-matters/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.washingtonpost.com/business/2021/01/25/lockdowns-job-losses/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.washingtonpost.com/business/2021/01/27/economy-is-getting-even-worse-americans-with-high-school-degrees-or-less-education/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.nytimes.com/2021/01/27/business/dealbook/reddit-wallstreetbets-gamestop.html,NYT
https://www.washingtonpost.com/politics/2021/02/02/how-overlap-race-age-helps-explain-pandemics-death-toll/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.nytimes.com/2021/02/03/business/dealbook/bezos-amazon-jassy.html,NYT
https://www.nytimes.com/2021/02/11/briefing/trump-georgia-obesity-weightloss-nun-covid.html,NYT
https://www.washingtonpost.com/business/2021/02/15/biden-stimulus-state-local-aid/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
The curious story behind the pandemic's weirdest chart | CNN Business,CNN
https://www.washingtonpost.com/politics/2021/02/17/andrew-cuomos-nursing-home-problem-is-getting-worse/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.npr.org/sections/goatsandsoda/2021/02/19/969529969/price-check-nations-pay-wildly-different-prices-for-vaccines,NPR
https://www.nbcnews.com/health/health-news/map-here-are-states-where-pregnant-women-can-get-covid-n1259291,NBC
https://www.washingtonpost.com/business/2021/03/03/15-minimum-wage-black-hispanic-women/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.washingtonpost.com/business/2021/03/03/15-minimum-wage-black-hispanic-women/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.nytimes.com/interactive/2021/03/08/climate/nyc-transit-covid.html,NYT
https://www.washingtonpost.com/technology/2021/03/10/amazon-library-ebook-monopoly/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage,WaPo
https://www.washingtonpost.com/business/2021/03/10/how-big-is-biden-stimulus/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.nytimes.com/interactive/2021/02/02/nyregion/cuomo-nyc-indoor-dining.html,NYT
https://www.nytimes.com/2021/03/19/briefing/atlanta-shootings-ncaa-mens-division-teen-vogue.html,NYT
https://www.washingtonpost.com/opinions/2021/03/22/rents-rich-are-plummeting-rents-poor-are-rising-why/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions,WaPo
https://www.washingtonpost.com/climate-environment/2021/03/31/climate-change-deforestation/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment,WaPo
https://www.washingtonpost.com/politics/2021/03/31/actually-data-dont-suggest-anything-unusual-about-floridas-excess-death-toll/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,NYT
https://www.washingtonpost.com/opinions/2021/04/02/march-jobs-report-economy-is-finally-cooking-with-gas/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions,WaPo
https://www.nytimes.com/2021/03/04/learning/whats-going-on-in-this-graph-covid-herd-immunity.html?searchResultPosition=9,NYT
https://www.washingtonpost.com/politics/2021/04/13/risk-reward-calculus-johnson-johnson-vaccine-visualized/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.nbcnews.com/news/us-news/states-want-vaccinate-more-people-data-who-has-received-shot-n1254449?cid=eml_nbn_20210116,NBC
https://www.washingtonpost.com/business/2021/05/27/time-off-vaccine-workers/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.nytimes.com/2021/06/02/briefing/covid-19-masks-guidance-vaccinations.html,NYT
https://www.npr.org/sections/coronavirus-live-updates/2021/06/03/1002772782/why-americans-don-t-want-to-return-to-low-wage-jobs,NPR
https://www.nytimes.com/interactive/2021/05/25/world/asia/india-covid-death-estimates.html,NYT
https://www.nytimes.com/2021/06/24/us/coronavirus-briefing-what-happened-today.html,NYT
https://www.nytimes.com/2021/06/28/briefing/covid-cases-rising-red-america.html,NYT
https://www.nytimes.com/2021/07/26/briefing/breakthrough-cases-covid-delta.html,NYT
https://www.nytimes.com/interactive/2021/07/17/us/delta-variant-us-growth.html,NYT
https://www.nytimes.com/2021/09/01/briefing/delta-peak-covid-caseload.html,NYT
https://www.washingtonpost.com/world/interactive/2021/coronavirus-women-work/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,WaPo
https://www.nytimes.com/2021/08/25/opinion/inflation-high-Fed.html,NYT
https://www.nytimes.com/interactive/2021/04/17/travel/flying-plane-covid-19-safety.html?campaign_id=9&emc=edit_nn_20210418&instance_id=29390&nl=the-morning&regi_id=122888891&segment_id=55820&te=1&user_id=67d31c9a9571b4fda9fa78dbfee66d3d,NYT
https://www.nbcnews.com/news/us-news/data-shows-more-children-are-getting-sick-dying-covid-n1281616,NBC
https://www.nytimes.com/2021/12/07/us/coronavirus-briefing-what-happened-today-covid-pills-omicron.html,NYT
https://www.npr.org/2021/12/15/1063830104/portugal-covid-vaccines-omicron-variant,NPR
https://www.cnn.com/2021/12/15/politics/black-farmers-debt-relief-disparities/index.html,CNN
https://www.washingtonpost.com/health/interactive/2021/tracker-omicron-spread/?utm_source=rss&utm_medium=referral&utm_campaign=wp_health,WaPo
https://www.cbsnews.com/news/covid-19-pills-antiviral-pfizer-merck-states/,CBS
https://www.npr.org/sections/health-shots/2022/05/13/1098071284/this-is-how-many-lives-could-have-been-saved-with-covid-vaccinations-in-each-sta,NPR
https://www.npr.org/2022/05/19/1098543849/pro-trump-counties-continue-to-suffer-far-higher-covid-death-tolls,NPR
https://www.npr.org/sections/goatsandsoda/2022/08/05/1114357154/how-many-animal-species-have-caught-covid-first-global-tracker-has-partial-answe,NPR
https://www.washingtonpost.com/opinions/2022/08/05/july-jobs-report-great-news/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions,WaPo
https://www.nytimes.com/2022/08/05/us/alex-jones-finances.html,NYT
https://www.washingtonpost.com/business/energy/post-pandemic-meetspostwar-eraon-a-blind-curve/2022/08/09/d3602262-17a5-11ed-b998-b2ab68f58468_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.washingtonpost.com/business/the-55-and-older-labor-market-exodus-is-a-statistical-mirage/2022/09/09/e1816018-3032-11ed-bcc6-0874b26ae296_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.washingtonpost.com/business/energy/can-e-bikes-rescue-the-covid-bicycle-boom/2022/09/23/6745a234-3afd-11ed-b8af-0a04e5dc3db6_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.washingtonpost.com/politics/2022/10/03/pandemic-biden-trump-deaths/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.nbcnews.com/data-graphics/five-graphics-explain-zero-covid-protests-china-rcna59180,NBC
https://www.washingtonpost.com/business/energy/how-the-oldest-digital-currency-could-solve-the-climate-crisis/2022/12/08/5f9cb764-76be-11ed-a199-927b334b939f_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.washingtonpost.com/politics/2022/12/22/life-expectancy-deaths-younger-americans/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.washingtonpost.com/business/the-pandemic-drinking-binge-just-keeps-going/2022/12/29/b7786418-877d-11ed-b5ac-411280b122ef_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
